id,type,userId,sceneId,timestamp,data
34c68152-4574-4afa-ae27-2b8bee9fdb2e,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,74b8f921-4228-438b-9c4c-92ba32d9c728,2021-10-26 13:35:54,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
bb48eb77-9602-479f-80ba-1e801adadf29,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 10:58:53,"{'ratingValue': None, 'ratingCategory': None}"
9e36d317-5099-4eed-9cc3-4c3b86c3ae96,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 11:06:21,"{'ratingValue': None, 'ratingCategory': None}"
23fcb293-c7f4-433c-a853-1c79c741d46b,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 11:12:39,"{'ratingValue': None, 'ratingCategory': None}"
86072482-b059-4df8-892c-89f887b4f267,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 13:51:06,"{'ratingValue': None, 'ratingCategory': None}"
994d7f15-7327-49fc-aa7d-6a62810215a5,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 13:52:58,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
f7ab7585-c24b-4649-b04f-de203ba7518c,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 11:11:40,"{'ratingValue': None, 'ratingCategory': None}"
f036e2eb-ef1d-44c5-8ef0-ad5857758387,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 12:03:00,"{'ratingValue': None, 'ratingCategory': None}"
3569bbe5-2bbe-432d-8433-a8311ae9022a,CORE_SCENE_RATE,c5673ecc-a571-4cc6-8d44-dba17d755377,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 12:04:13,"{'ratingValue': 1, 'ratingCategory': 'Chat'}"
620f54e2-9835-4933-90fa-a656475bace0,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 11:29:04,"{'ratingValue': None, 'ratingCategory': None}"
95052219-7427-4708-8029-460c5f726122,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 13:11:52,"{'ratingValue': None, 'ratingCategory': None}"
e25866e5-648e-49ae-9a0d-1e7f9fec755c,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 13:12:22,"{'ratingValue': 5, 'ratingCategory': 'Cat6'}"
753cb6cb-1c0c-4691-b1ea-9c06ea82b131,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 10:54:40,"{'ratingValue': None, 'ratingCategory': None}"
6696bd72-ede8-45e6-89ac-c14a91dd93e3,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 12:06:34,"{'ratingValue': None, 'ratingCategory': None}"
007fdb0d-2252-4ef5-9a6a-e9a453e73dca,CORE_SCENE_RATE,35992cdf-2202-4735-a71d-bfabbbe12dab,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 12:06:49,"{'ratingValue': 5, 'ratingCategory': 'Cat5'}"
c8207d97-f957-414a-8a41-15ad781c6e97,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 10:46:43,"{'ratingValue': None, 'ratingCategory': None}"
8b95d94e-e77f-4648-8aaf-8acd74fbd9ec,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 12:56:55,"{'ratingValue': None, 'ratingCategory': None}"
11abbfb3-e62c-4987-be83-f837aedd1e8f,CORE_SCENE_RATE,21d90da3-1e56-4c5d-ba80-cb099df1db34,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 12:58:46,"{'ratingValue': 3, 'ratingCategory': 'Cat5'}"
75c2e9d0-68eb-45bd-af4b-72ffaa8586a1,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 11:58:29,"{'ratingValue': None, 'ratingCategory': None}"
9255eac5-f81d-4a1f-b059-5c39c0a149d7,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 14:15:43,"{'ratingValue': None, 'ratingCategory': None}"
96c010a6-41df-4e55-a26f-ef2a436a22e3,CORE_SCENE_RATE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 14:16:52,"{'ratingValue': 2, 'ratingCategory': 'Cat4'}"
c49c9044-f9ee-4c5b-91de-4f88051e4046,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 10:18:27,"{'ratingValue': None, 'ratingCategory': None}"
c6665346-3981-47ec-b21d-229980d6a12b,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 13:33:39,"{'ratingValue': None, 'ratingCategory': None}"
9067b749-64db-445d-9b6a-b17597c7e354,CORE_SCENE_RATE,f2508934-ce13-416f-8f5d-d68eaff46217,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 13:34:48,"{'ratingValue': 4, 'ratingCategory': 'Cat4'}"
7a942114-9101-471d-b927-2b38a31a2a73,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 11:00:08,"{'ratingValue': None, 'ratingCategory': None}"
85709afb-a2fe-4911-b37d-4e03df6fa965,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 13:40:16,"{'ratingValue': None, 'ratingCategory': None}"
bcd3a2a5-6b19-4ea1-a365-115c3c055a42,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 09:19:06,"{'ratingValue': None, 'ratingCategory': None}"
d71ad38f-1cc5-4335-bc0f-48d3ca50349d,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,8e9ce86e-65a9-441e-b774-da5725cd9a3c,2021-10-27 13:10:26,"{'ratingValue': None, 'ratingCategory': None}"
094771a1-2834-485c-a15d-84ae88dc5b39,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 10:32:13,"{'ratingValue': None, 'ratingCategory': None}"
09817e1a-3eb7-4864-8b21-0ffcf779923a,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 12:51:50,"{'ratingValue': None, 'ratingCategory': None}"
29030cd1-ef8b-4b9b-8580-90fd77e1263d,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 12:52:18,"{'ratingValue': 5, 'ratingCategory': 'Cat6'}"
079d97f1-98d0-44c2-9fe3-5b10442ac49c,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 12:05:28,"{'ratingValue': None, 'ratingCategory': None}"
844e6bd6-6fe3-45b0-93ee-73c8528a36a4,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 14:15:18,"{'ratingValue': None, 'ratingCategory': None}"
5b264e48-cc05-4188-800d-b48f6956a430,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 12:08:00,"{'ratingValue': None, 'ratingCategory': None}"
f771887d-a413-4c80-aef7-2d367616cefe,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 13:18:54,"{'ratingValue': None, 'ratingCategory': None}"
62f5b753-8dad-489f-88c1-bec8aa7c1a98,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 10:42:41,"{'ratingValue': None, 'ratingCategory': None}"
597e413d-212f-4edc-815d-1799d69121a8,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 12:43:27,"{'ratingValue': None, 'ratingCategory': None}"
b7152a06-0285-4e81-ad9e-beed43f59ec1,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 11:27:26,"{'ratingValue': None, 'ratingCategory': None}"
8df36969-48ed-4ba4-982c-3e9ebcd7fed0,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 14:15:38,"{'ratingValue': None, 'ratingCategory': None}"
c4db8665-7438-4840-b018-9f43f6a427d9,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 12:42:47,"{'ratingValue': None, 'ratingCategory': None}"
e6bb5f5c-7f28-42a5-bf92-38ec9cf862e0,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 15:34:15,"{'ratingValue': None, 'ratingCategory': None}"
59b9c198-9023-44a0-9666-7882347cc79a,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 11:11:38,"{'ratingValue': None, 'ratingCategory': None}"
77dfbc1e-4c2d-43d0-9f4b-937f68d1016e,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 13:08:08,"{'ratingValue': None, 'ratingCategory': None}"
2884db2d-a1ff-414c-8016-94090ab683bf,CORE_SCENE_RATE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 13:09:13,"{'ratingValue': 4, 'ratingCategory': 'Cat6'}"
e14ad393-5fd5-4760-8db4-3f3c476b0b89,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 11:54:48,"{'ratingValue': None, 'ratingCategory': None}"
299d580c-a535-4088-9bd2-ae5981b74702,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 12:31:44,"{'ratingValue': None, 'ratingCategory': None}"
41a44f6d-7d48-433a-b2ec-155b9cb544dd,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 09:36:57,"{'ratingValue': None, 'ratingCategory': None}"
fdac5117-a239-4719-aba6-914989a1560f,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 12:43:04,"{'ratingValue': None, 'ratingCategory': None}"
90fabcbd-ad92-4775-83bb-08459abe43b4,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 09:34:01,"{'ratingValue': None, 'ratingCategory': None}"
a5643325-16c0-4288-bbe5-e097520348ab,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,d75269c0-242f-48d7-b885-8f0041a08a0d,2021-10-28 10:44:11,"{'ratingValue': None, 'ratingCategory': None}"
b6ccaf35-119c-4f49-b48d-dde322e8e4bf,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 11:37:38,"{'ratingValue': None, 'ratingCategory': None}"
1fcf4b88-44b7-4180-8a59-b0139c8cb1f7,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 14:49:48,"{'ratingValue': None, 'ratingCategory': None}"
1fd5475f-7b9f-4e3b-acaa-6b483430c69d,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 14:51:07,"{'ratingValue': 1, 'ratingCategory': 'Chat'}"
66f94682-c390-4465-8318-e4b68e4784c4,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 09:11:22,"{'ratingValue': None, 'ratingCategory': None}"
0dcb6c42-cb1c-4b42-9d93-e1301301cd8a,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 11:55:11,"{'ratingValue': None, 'ratingCategory': None}"
c68a06be-8f23-4361-b1a5-ae661b183ddb,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 11:55:36,"{'ratingValue': 2, 'ratingCategory': 'Cat4'}"
34795396-c7f6-441d-9c0e-f289316419d0,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 09:17:42,"{'ratingValue': None, 'ratingCategory': None}"
a64088f5-2ea8-4c17-8c16-5f8af8d29b84,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 10:54:33,"{'ratingValue': None, 'ratingCategory': None}"
e02e2495-0187-4830-9247-254efdb8b2d0,CORE_SCENE_RATE,c5673ecc-a571-4cc6-8d44-dba17d755377,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 10:54:34,"{'ratingValue': 4, 'ratingCategory': 'Chat'}"
69e8e490-c00e-4f9d-8066-69e0e7584211,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 12:45:02,"{'ratingValue': None, 'ratingCategory': None}"
93292d57-766e-4900-b497-f4baaa4e5062,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 17:31:38,"{'ratingValue': None, 'ratingCategory': None}"
adf7880b-c29f-4a46-b955-0da98edce0ce,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 12:14:34,"{'ratingValue': None, 'ratingCategory': None}"
469894f8-2937-4090-8c63-816d1347aa9b,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 13:06:31,"{'ratingValue': None, 'ratingCategory': None}"
5a60712a-511f-40db-a030-cad90f305f7d,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 10:26:44,"{'ratingValue': None, 'ratingCategory': None}"
8ec79281-8e8b-4fc5-bade-3c435caeacaf,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 14:00:32,"{'ratingValue': None, 'ratingCategory': None}"
ecbfda0d-7e47-4109-a16a-0a607d3dca11,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 10:24:09,"{'ratingValue': None, 'ratingCategory': None}"
78931d89-9dde-4f65-9531-22e92054ccdc,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 10:32:33,"{'ratingValue': None, 'ratingCategory': None}"
74cccbe5-de01-4193-babe-3165aeb61a50,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 10:42:25,"{'ratingValue': None, 'ratingCategory': None}"
9b150b48-f5b4-4b73-8cde-062fd92e7d82,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 15:01:25,"{'ratingValue': None, 'ratingCategory': None}"
425efe05-e3ce-4b0a-83be-1bacdc42e844,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 10:24:34,"{'ratingValue': None, 'ratingCategory': None}"
c2a6ed10-271c-40d1-9c77-b0976e71e17b,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 11:47:37,"{'ratingValue': None, 'ratingCategory': None}"
0614ee04-9d41-4d9b-a7a3-3ccde6c0f34b,CORE_SCENE_RATE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 11:48:13,"{'ratingValue': 2, 'ratingCategory': 'Chat'}"
3454eaa0-0f08-48e2-97a8-1306882a837d,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 12:54:16,"{'ratingValue': None, 'ratingCategory': None}"
078e36da-d82e-4da2-a31e-adb0672bbf97,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 16:05:17,"{'ratingValue': None, 'ratingCategory': None}"
7bb10f08-57d6-4053-a6d6-2f36e2742ae8,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,83b0c85e-9833-4bd1-b07c-96045aa2dff9,2021-10-29 16:07:07,"{'ratingValue': 3, 'ratingCategory': 'Cat4'}"
e7125efd-db84-4043-9f84-211ed2ca9c2f,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 10:09:35,"{'ratingValue': None, 'ratingCategory': None}"
ee4f98c0-4a6c-4fcf-a3b9-cc13042b6deb,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 13:57:38,"{'ratingValue': None, 'ratingCategory': None}"
7f6abec1-e4f2-44b0-959b-b109be0c1cde,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 10:33:46,"{'ratingValue': None, 'ratingCategory': None}"
6e8d55f2-4d78-4951-aaec-861390fc8516,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 10:53:08,"{'ratingValue': None, 'ratingCategory': None}"
bf9e0d02-5216-4c54-9b99-83ab4b1497d9,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 09:47:44,"{'ratingValue': None, 'ratingCategory': None}"
ea631b73-db1c-4204-adda-efb778039b19,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 13:08:54,"{'ratingValue': None, 'ratingCategory': None}"
ca8caca4-ae8c-49bb-8090-b5759876cbda,CORE_SCENE_RATE,c5673ecc-a571-4cc6-8d44-dba17d755377,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 13:10:12,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
e3ce9a29-b75b-46fc-8b00-b825d3c00521,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 11:46:55,"{'ratingValue': None, 'ratingCategory': None}"
e6fc39d5-a91a-4ee9-b3c2-0c0908accb71,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 13:30:26,"{'ratingValue': None, 'ratingCategory': None}"
ba4a93f7-1127-455f-8e13-ead65b6d922f,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 12:09:07,"{'ratingValue': None, 'ratingCategory': None}"
629bf32c-0ba8-4011-80c4-21d88cd520dc,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 16:27:55,"{'ratingValue': None, 'ratingCategory': None}"
9b654140-abad-4585-a38f-b906e521fa91,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 13:29:08,"{'ratingValue': None, 'ratingCategory': None}"
ebb41ae5-8ac6-4b68-9d83-e1e117707e0f,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 16:45:15,"{'ratingValue': None, 'ratingCategory': None}"
e6b147db-af40-4a65-9842-3727947f5291,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 11:15:49,"{'ratingValue': None, 'ratingCategory': None}"
548907f8-6879-47ef-8c07-90f598ac9f1d,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 14:56:34,"{'ratingValue': None, 'ratingCategory': None}"
cff67230-a0a7-4cb4-aa46-6a44a07f64f0,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 09:17:35,"{'ratingValue': None, 'ratingCategory': None}"
c8face40-9865-4fc1-b39b-384ed4053ace,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 10:32:22,"{'ratingValue': None, 'ratingCategory': None}"
c09643e4-d50f-4479-a9bc-8b5e93349671,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 10:36:30,"{'ratingValue': None, 'ratingCategory': None}"
441f7af0-baa8-40e4-b9b5-bb2508552d58,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 15:25:33,"{'ratingValue': None, 'ratingCategory': None}"
ebb9a75f-8db3-4f57-b4a0-1b556cd7f370,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 09:02:19,"{'ratingValue': None, 'ratingCategory': None}"
33365005-fd1b-4a28-8c2d-abb6b51210d5,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 11:44:30,"{'ratingValue': None, 'ratingCategory': None}"
ca39eda1-152c-4b1f-a67c-2f61d62253b3,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,8a67ff79-97c3-41a9-bd25-f124b03cce12,2021-11-01 11:45:42,"{'ratingValue': 3, 'ratingCategory': 'Cat5'}"
f4723c93-42ad-40ae-a09f-e96e5d01b999,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 11:05:58,"{'ratingValue': None, 'ratingCategory': None}"
dda516a2-5e09-4a37-a464-0d5ed62a6672,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 13:02:28,"{'ratingValue': None, 'ratingCategory': None}"
54623ccd-fe01-4ca1-812d-7e93de4fad14,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 13:03:37,"{'ratingValue': 1, 'ratingCategory': 'Collab Tools'}"
08b72984-2593-42b6-9f7f-37c05a31927f,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 09:46:17,"{'ratingValue': None, 'ratingCategory': None}"
eaf2f894-7138-421e-96ef-60fe44142a45,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 12:55:52,"{'ratingValue': None, 'ratingCategory': None}"
2f7c14ec-21f2-4d53-b235-4da2802dbe62,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 10:05:51,"{'ratingValue': None, 'ratingCategory': None}"
