id,type,userId,sessionId,sceneId,timestamp,data
986,CORE_SCENE_JOIN,3,55,12,2021-10-28 11:13:46,"{'rating': None, 'rating_cat': None}"
987,CORE_SCENE_LEAVE,3,55,12,2021-10-28 13:51:01,"{'rating': None, 'rating_cat': None}"
988,CORE_SCENE_RATE,3,55,12,2021-10-28 13:51:30,"{'rating': 1, 'rating_cat': 'Chat'}"
989,CORE_SCENE_JOIN,4,55,12,2021-10-28 11:32:15,"{'rating': None, 'rating_cat': None}"
990,CORE_SCENE_LEAVE,4,55,12,2021-10-28 14:10:01,"{'rating': None, 'rating_cat': None}"
991,CORE_SCENE_JOIN,5,55,12,2021-10-28 10:32:07,"{'rating': None, 'rating_cat': None}"
992,CORE_SCENE_LEAVE,5,55,12,2021-10-28 13:46:51,"{'rating': None, 'rating_cat': None}"
993,CORE_SCENE_JOIN,6,55,12,2021-10-28 11:40:35,"{'rating': None, 'rating_cat': None}"
994,CORE_SCENE_LEAVE,6,55,12,2021-10-28 12:57:03,"{'rating': None, 'rating_cat': None}"
995,CORE_SCENE_JOIN,7,55,12,2021-10-28 09:46:46,"{'rating': None, 'rating_cat': None}"
996,CORE_SCENE_LEAVE,7,55,12,2021-10-28 13:25:44,"{'rating': None, 'rating_cat': None}"
997,CORE_SCENE_JOIN,8,55,12,2021-10-28 12:33:50,"{'rating': None, 'rating_cat': None}"
998,CORE_SCENE_LEAVE,8,55,12,2021-10-28 14:28:58,"{'rating': None, 'rating_cat': None}"
999,CORE_SCENE_JOIN,9,55,12,2021-10-28 11:13:03,"{'rating': None, 'rating_cat': None}"
1000,CORE_SCENE_LEAVE,9,55,12,2021-10-28 15:50:21,"{'rating': None, 'rating_cat': None}"
1001,CORE_SCENE_JOIN,0,56,15,2021-10-29 09:33:22,"{'rating': None, 'rating_cat': None}"
1002,CORE_SCENE_LEAVE,0,56,15,2021-10-29 11:37:01,"{'rating': None, 'rating_cat': None}"
1003,CORE_SCENE_RATE,0,56,15,2021-10-29 11:38:05,"{'rating': 3, 'rating_cat': 'Cat6'}"
1004,CORE_SCENE_JOIN,1,56,15,2021-10-29 10:33:28,"{'rating': None, 'rating_cat': None}"
1005,CORE_SCENE_LEAVE,1,56,15,2021-10-29 13:12:21,"{'rating': None, 'rating_cat': None}"
1006,CORE_SCENE_JOIN,2,56,15,2021-10-29 11:03:30,"{'rating': None, 'rating_cat': None}"
1007,CORE_SCENE_LEAVE,2,56,15,2021-10-29 13:24:58,"{'rating': None, 'rating_cat': None}"
1008,CORE_SCENE_JOIN,3,56,15,2021-10-29 11:23:00,"{'rating': None, 'rating_cat': None}"
1009,CORE_SCENE_LEAVE,3,56,15,2021-10-29 14:05:25,"{'rating': None, 'rating_cat': None}"
1010,CORE_SCENE_RATE,3,56,15,2021-10-29 14:06:48,"{'rating': 3, 'rating_cat': 'Cat5'}"
1011,CORE_SCENE_JOIN,4,56,15,2021-10-29 10:19:20,"{'rating': None, 'rating_cat': None}"
1012,CORE_SCENE_LEAVE,4,56,15,2021-10-29 15:01:30,"{'rating': None, 'rating_cat': None}"
1013,CORE_SCENE_JOIN,5,56,15,2021-10-29 10:34:10,"{'rating': None, 'rating_cat': None}"
1014,CORE_SCENE_LEAVE,5,56,15,2021-10-29 13:10:15,"{'rating': None, 'rating_cat': None}"
1015,CORE_SCENE_RATE,5,56,15,2021-10-29 13:11:37,"{'rating': 3, 'rating_cat': 'Cat5'}"
1016,CORE_SCENE_JOIN,6,56,15,2021-10-29 11:02:26,"{'rating': None, 'rating_cat': None}"
1017,CORE_SCENE_LEAVE,6,56,15,2021-10-29 13:29:32,"{'rating': None, 'rating_cat': None}"
1018,CORE_SCENE_RATE,6,56,15,2021-10-29 13:29:39,"{'rating': 2, 'rating_cat': 'Cat4'}"
1019,CORE_SCENE_JOIN,7,56,15,2021-10-29 11:36:44,"{'rating': None, 'rating_cat': None}"
1020,CORE_SCENE_LEAVE,7,56,15,2021-10-29 13:15:27,"{'rating': None, 'rating_cat': None}"
1021,CORE_SCENE_JOIN,8,56,15,2021-10-29 10:21:21,"{'rating': None, 'rating_cat': None}"
1022,CORE_SCENE_LEAVE,8,56,15,2021-10-29 13:10:58,"{'rating': None, 'rating_cat': None}"
1023,CORE_SCENE_RATE,8,56,15,2021-10-29 13:11:39,"{'rating': 2, 'rating_cat': 'Cat5'}"
1024,CORE_SCENE_JOIN,9,56,15,2021-10-29 11:02:51,"{'rating': None, 'rating_cat': None}"
1025,CORE_SCENE_LEAVE,9,56,15,2021-10-29 11:46:35,"{'rating': None, 'rating_cat': None}"
1026,CORE_SCENE_JOIN,0,59,0,2021-11-01 10:53:45,"{'rating': None, 'rating_cat': None}"
1027,CORE_SCENE_LEAVE,0,59,0,2021-11-01 12:09:30,"{'rating': None, 'rating_cat': None}"
1028,CORE_SCENE_RATE,0,59,0,2021-11-01 12:10:41,"{'rating': 5, 'rating_cat': 'Cat6'}"
1029,CORE_SCENE_JOIN,1,59,0,2021-11-01 11:58:50,"{'rating': None, 'rating_cat': None}"
1030,CORE_SCENE_LEAVE,1,59,0,2021-11-01 15:43:40,"{'rating': None, 'rating_cat': None}"
1031,CORE_SCENE_JOIN,2,59,0,2021-11-01 11:02:10,"{'rating': None, 'rating_cat': None}"
1032,CORE_SCENE_LEAVE,2,59,0,2021-11-01 15:00:26,"{'rating': None, 'rating_cat': None}"
1033,CORE_SCENE_RATE,2,59,0,2021-11-01 15:02:01,"{'rating': 1, 'rating_cat': 'Cat5'}"
1034,CORE_SCENE_JOIN,3,59,0,2021-11-01 11:57:10,"{'rating': None, 'rating_cat': None}"
1035,CORE_SCENE_LEAVE,3,59,0,2021-11-01 13:29:59,"{'rating': None, 'rating_cat': None}"
1036,CORE_SCENE_JOIN,4,59,0,2021-11-01 09:53:49,"{'rating': None, 'rating_cat': None}"
1037,CORE_SCENE_LEAVE,4,59,0,2021-11-01 11:03:15,"{'rating': None, 'rating_cat': None}"
1038,CORE_SCENE_RATE,4,59,0,2021-11-01 11:04:55,"{'rating': 4, 'rating_cat': 'Cat5'}"
1039,CORE_SCENE_JOIN,5,59,0,2021-11-01 10:27:54,"{'rating': None, 'rating_cat': None}"
1040,CORE_SCENE_LEAVE,5,59,0,2021-11-01 14:50:25,"{'rating': None, 'rating_cat': None}"
1041,CORE_SCENE_RATE,5,59,0,2021-11-01 14:51:03,"{'rating': 4, 'rating_cat': 'Cat4'}"
1042,CORE_SCENE_JOIN,6,59,0,2021-11-01 11:28:04,"{'rating': None, 'rating_cat': None}"
1043,CORE_SCENE_LEAVE,6,59,0,2021-11-01 12:32:26,"{'rating': None, 'rating_cat': None}"
1044,CORE_SCENE_RATE,6,59,0,2021-11-01 12:33:21,"{'rating': 1, 'rating_cat': 'Chat'}"
1045,CORE_SCENE_JOIN,7,59,0,2021-11-01 11:07:31,"{'rating': None, 'rating_cat': None}"
1046,CORE_SCENE_LEAVE,7,59,0,2021-11-01 13:24:04,"{'rating': None, 'rating_cat': None}"
1047,CORE_SCENE_RATE,7,59,0,2021-11-01 13:25:22,"{'rating': 2, 'rating_cat': 'Cat4'}"
1048,CORE_SCENE_JOIN,8,59,0,2021-11-01 10:12:09,"{'rating': None, 'rating_cat': None}"
1049,CORE_SCENE_LEAVE,8,59,0,2021-11-01 11:39:47,"{'rating': None, 'rating_cat': None}"
1050,CORE_SCENE_RATE,8,59,0,2021-11-01 11:41:22,"{'rating': 0, 'rating_cat': 'Network'}"
1051,CORE_SCENE_JOIN,9,59,0,2021-11-01 11:58:46,"{'rating': None, 'rating_cat': None}"
1052,CORE_SCENE_LEAVE,9,59,0,2021-11-01 17:02:22,"{'rating': None, 'rating_cat': None}"
1053,CORE_SCENE_JOIN,0,60,3,2021-11-02 12:03:08,"{'rating': None, 'rating_cat': None}"
1054,CORE_SCENE_LEAVE,0,60,3,2021-11-02 13:53:25,"{'rating': None, 'rating_cat': None}"
1055,CORE_SCENE_RATE,0,60,3,2021-11-02 13:53:54,"{'rating': 3, 'rating_cat': 'Cat5'}"
1056,CORE_SCENE_JOIN,1,60,3,2021-11-02 11:35:45,"{'rating': None, 'rating_cat': None}"
1057,CORE_SCENE_LEAVE,1,60,3,2021-11-02 14:21:17,"{'rating': None, 'rating_cat': None}"
1058,CORE_SCENE_JOIN,2,60,3,2021-11-02 11:51:03,"{'rating': None, 'rating_cat': None}"
1059,CORE_SCENE_LEAVE,2,60,3,2021-11-02 15:46:22,"{'rating': None, 'rating_cat': None}"
1060,CORE_SCENE_RATE,2,60,3,2021-11-02 15:46:58,"{'rating': 5, 'rating_cat': 'Chat'}"
1061,CORE_SCENE_JOIN,3,60,3,2021-11-02 10:25:28,"{'rating': None, 'rating_cat': None}"
1062,CORE_SCENE_LEAVE,3,60,3,2021-11-02 12:19:01,"{'rating': None, 'rating_cat': None}"
1063,CORE_SCENE_RATE,3,60,3,2021-11-02 12:20:10,"{'rating': 4, 'rating_cat': 'Chat'}"
1064,CORE_SCENE_JOIN,4,60,3,2021-11-02 10:19:55,"{'rating': None, 'rating_cat': None}"
1065,CORE_SCENE_LEAVE,4,60,3,2021-11-02 13:34:40,"{'rating': None, 'rating_cat': None}"
1066,CORE_SCENE_JOIN,5,60,3,2021-11-02 11:45:52,"{'rating': None, 'rating_cat': None}"
1067,CORE_SCENE_LEAVE,5,60,3,2021-11-02 14:28:07,"{'rating': None, 'rating_cat': None}"
1068,CORE_SCENE_JOIN,6,60,3,2021-11-02 10:44:41,"{'rating': None, 'rating_cat': None}"
1069,CORE_SCENE_LEAVE,6,60,3,2021-11-02 14:12:02,"{'rating': None, 'rating_cat': None}"
1070,CORE_SCENE_JOIN,7,60,3,2021-11-02 10:02:52,"{'rating': None, 'rating_cat': None}"
1071,CORE_SCENE_LEAVE,7,60,3,2021-11-02 14:24:37,"{'rating': None, 'rating_cat': None}"
1072,CORE_SCENE_JOIN,8,60,3,2021-11-02 12:44:14,"{'rating': None, 'rating_cat': None}"
1073,CORE_SCENE_LEAVE,8,60,3,2021-11-02 13:56:07,"{'rating': None, 'rating_cat': None}"
1074,CORE_SCENE_RATE,8,60,3,2021-11-02 13:56:13,"{'rating': 5, 'rating_cat': 'Chat'}"
1075,CORE_SCENE_JOIN,9,60,3,2021-11-02 09:52:03,"{'rating': None, 'rating_cat': None}"
1076,CORE_SCENE_LEAVE,9,60,3,2021-11-02 10:38:24,"{'rating': None, 'rating_cat': None}"
1077,CORE_SCENE_RATE,9,60,3,2021-11-02 10:39:22,"{'rating': 5, 'rating_cat': 'Cat5'}"
1078,CORE_SCENE_JOIN,0,61,5,2021-11-03 10:44:03,"{'rating': None, 'rating_cat': None}"
1079,CORE_SCENE_LEAVE,0,61,5,2021-11-03 13:24:44,"{'rating': None, 'rating_cat': None}"
1080,CORE_SCENE_RATE,0,61,5,2021-11-03 13:25:40,"{'rating': 0, 'rating_cat': 'Network'}"
1081,CORE_SCENE_JOIN,1,61,5,2021-11-03 10:56:38,"{'rating': None, 'rating_cat': None}"
1082,CORE_SCENE_LEAVE,1,61,5,2021-11-03 14:58:21,"{'rating': None, 'rating_cat': None}"
1083,CORE_SCENE_JOIN,2,61,5,2021-11-03 10:17:58,"{'rating': None, 'rating_cat': None}"
1084,CORE_SCENE_LEAVE,2,61,5,2021-11-03 11:35:45,"{'rating': None, 'rating_cat': None}"
1085,CORE_SCENE_RATE,2,61,5,2021-11-03 11:37:25,"{'rating': 5, 'rating_cat': 'Cat6'}"
1086,CORE_SCENE_JOIN,3,61,5,2021-11-03 12:42:30,"{'rating': None, 'rating_cat': None}"
1087,CORE_SCENE_LEAVE,3,61,5,2021-11-03 16:32:26,"{'rating': None, 'rating_cat': None}"
1088,CORE_SCENE_JOIN,4,61,5,2021-11-03 11:25:12,"{'rating': None, 'rating_cat': None}"
1089,CORE_SCENE_LEAVE,4,61,5,2021-11-03 14:04:27,"{'rating': None, 'rating_cat': None}"
1090,CORE_SCENE_RATE,4,61,5,2021-11-03 14:05:17,"{'rating': 4, 'rating_cat': 'Cat6'}"
1091,CORE_SCENE_JOIN,5,61,5,2021-11-03 10:43:13,"{'rating': None, 'rating_cat': None}"
1092,CORE_SCENE_LEAVE,5,61,5,2021-11-03 15:15:20,"{'rating': None, 'rating_cat': None}"
1093,CORE_SCENE_JOIN,6,61,5,2021-11-03 10:16:25,"{'rating': None, 'rating_cat': None}"
1094,CORE_SCENE_LEAVE,6,61,5,2021-11-03 13:16:43,"{'rating': None, 'rating_cat': None}"
1095,CORE_SCENE_JOIN,7,61,5,2021-11-03 11:01:54,"{'rating': None, 'rating_cat': None}"
1096,CORE_SCENE_LEAVE,7,61,5,2021-11-03 11:57:54,"{'rating': None, 'rating_cat': None}"
1097,CORE_SCENE_JOIN,8,61,5,2021-11-03 11:25:19,"{'rating': None, 'rating_cat': None}"
1098,CORE_SCENE_LEAVE,8,61,5,2021-11-03 16:21:13,"{'rating': None, 'rating_cat': None}"
1099,CORE_SCENE_RATE,8,61,5,2021-11-03 16:22:00,"{'rating': 4, 'rating_cat': 'Cat4'}"
1100,CORE_SCENE_JOIN,9,61,5,2021-11-03 09:41:28,"{'rating': None, 'rating_cat': None}"
1101,CORE_SCENE_LEAVE,9,61,5,2021-11-03 11:17:33,"{'rating': None, 'rating_cat': None}"
1102,CORE_SCENE_RATE,9,61,5,2021-11-03 11:18:55,"{'rating': 2, 'rating_cat': 'Cat4'}"
1103,CORE_SCENE_JOIN,0,62,16,2021-11-04 10:26:35,"{'rating': None, 'rating_cat': None}"
1104,CORE_SCENE_LEAVE,0,62,16,2021-11-04 14:36:32,"{'rating': None, 'rating_cat': None}"
1105,CORE_SCENE_JOIN,1,62,16,2021-11-04 10:08:50,"{'rating': None, 'rating_cat': None}"
1106,CORE_SCENE_LEAVE,1,62,16,2021-11-04 12:24:23,"{'rating': None, 'rating_cat': None}"
1107,CORE_SCENE_JOIN,2,62,16,2021-11-04 10:50:42,"{'rating': None, 'rating_cat': None}"
1108,CORE_SCENE_LEAVE,2,62,16,2021-11-04 12:14:48,"{'rating': None, 'rating_cat': None}"
1109,CORE_SCENE_JOIN,3,62,16,2021-11-04 11:47:52,"{'rating': None, 'rating_cat': None}"
1110,CORE_SCENE_LEAVE,3,62,16,2021-11-04 14:43:27,"{'rating': None, 'rating_cat': None}"
1111,CORE_SCENE_RATE,3,62,16,2021-11-04 14:44:21,"{'rating': 2, 'rating_cat': 'Chat'}"
1112,CORE_SCENE_JOIN,4,62,16,2021-11-04 11:40:48,"{'rating': None, 'rating_cat': None}"
1113,CORE_SCENE_LEAVE,4,62,16,2021-11-04 17:22:42,"{'rating': None, 'rating_cat': None}"
1114,CORE_SCENE_RATE,4,62,16,2021-11-04 17:23:32,"{'rating': 1, 'rating_cat': 'Chat'}"
1115,CORE_SCENE_JOIN,5,62,16,2021-11-04 11:52:08,"{'rating': None, 'rating_cat': None}"
1116,CORE_SCENE_LEAVE,5,62,16,2021-11-04 15:08:02,"{'rating': None, 'rating_cat': None}"
1117,CORE_SCENE_JOIN,6,62,16,2021-11-04 10:28:00,"{'rating': None, 'rating_cat': None}"
1118,CORE_SCENE_LEAVE,6,62,16,2021-11-04 11:11:16,"{'rating': None, 'rating_cat': None}"
1119,CORE_SCENE_RATE,6,62,16,2021-11-04 11:11:25,"{'rating': 4, 'rating_cat': 'Cat6'}"
1120,CORE_SCENE_JOIN,7,62,16,2021-11-04 10:04:54,"{'rating': None, 'rating_cat': None}"
1121,CORE_SCENE_LEAVE,7,62,16,2021-11-04 13:21:23,"{'rating': None, 'rating_cat': None}"
1122,CORE_SCENE_JOIN,8,62,16,2021-11-04 10:45:52,"{'rating': None, 'rating_cat': None}"
1123,CORE_SCENE_LEAVE,8,62,16,2021-11-04 13:20:05,"{'rating': None, 'rating_cat': None}"
1124,CORE_SCENE_RATE,8,62,16,2021-11-04 13:21:35,"{'rating': 2, 'rating_cat': 'Cat4'}"
1125,CORE_SCENE_JOIN,9,62,16,2021-11-04 12:02:13,"{'rating': None, 'rating_cat': None}"
1126,CORE_SCENE_LEAVE,9,62,16,2021-11-04 14:45:08,"{'rating': None, 'rating_cat': None}"
1127,CORE_SCENE_JOIN,0,63,9,2021-11-05 10:18:20,"{'rating': None, 'rating_cat': None}"
1128,CORE_SCENE_LEAVE,0,63,9,2021-11-05 13:06:27,"{'rating': None, 'rating_cat': None}"
1129,CORE_SCENE_RATE,0,63,9,2021-11-05 13:08:19,"{'rating': 4, 'rating_cat': 'Cat5'}"
1130,CORE_SCENE_JOIN,1,63,9,2021-11-05 10:19:56,"{'rating': None, 'rating_cat': None}"
1131,CORE_SCENE_LEAVE,1,63,9,2021-11-05 12:45:59,"{'rating': None, 'rating_cat': None}"
1132,CORE_SCENE_RATE,1,63,9,2021-11-05 12:47:35,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
1133,CORE_SCENE_JOIN,2,63,9,2021-11-05 10:39:41,"{'rating': None, 'rating_cat': None}"
1134,CORE_SCENE_LEAVE,2,63,9,2021-11-05 14:18:22,"{'rating': None, 'rating_cat': None}"
1135,CORE_SCENE_RATE,2,63,9,2021-11-05 14:18:32,"{'rating': 3, 'rating_cat': 'Cat4'}"
1136,CORE_SCENE_JOIN,3,63,9,2021-11-05 11:23:26,"{'rating': None, 'rating_cat': None}"
1137,CORE_SCENE_LEAVE,3,63,9,2021-11-05 12:45:24,"{'rating': None, 'rating_cat': None}"
1138,CORE_SCENE_RATE,3,63,9,2021-11-05 12:46:38,"{'rating': 3, 'rating_cat': 'Chat'}"
1139,CORE_SCENE_JOIN,4,63,9,2021-11-05 10:55:28,"{'rating': None, 'rating_cat': None}"
1140,CORE_SCENE_LEAVE,4,63,9,2021-11-05 14:39:50,"{'rating': None, 'rating_cat': None}"
1141,CORE_SCENE_RATE,4,63,9,2021-11-05 14:40:26,"{'rating': 1, 'rating_cat': 'Chat'}"
1142,CORE_SCENE_JOIN,5,63,9,2021-11-05 11:36:08,"{'rating': None, 'rating_cat': None}"
1143,CORE_SCENE_LEAVE,5,63,9,2021-11-05 14:34:55,"{'rating': None, 'rating_cat': None}"
1144,CORE_SCENE_RATE,5,63,9,2021-11-05 14:36:05,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
1145,CORE_SCENE_JOIN,6,63,9,2021-11-05 10:46:21,"{'rating': None, 'rating_cat': None}"
1146,CORE_SCENE_LEAVE,6,63,9,2021-11-05 14:10:51,"{'rating': None, 'rating_cat': None}"
1147,CORE_SCENE_RATE,6,63,9,2021-11-05 14:12:35,"{'rating': 0, 'rating_cat': 'Cat4'}"
1148,CORE_SCENE_JOIN,7,63,9,2021-11-05 11:22:35,"{'rating': None, 'rating_cat': None}"
1149,CORE_SCENE_LEAVE,7,63,9,2021-11-05 15:58:30,"{'rating': None, 'rating_cat': None}"
1150,CORE_SCENE_JOIN,8,63,9,2021-11-05 11:26:03,"{'rating': None, 'rating_cat': None}"
1151,CORE_SCENE_LEAVE,8,63,9,2021-11-05 14:42:19,"{'rating': None, 'rating_cat': None}"
1152,CORE_SCENE_RATE,8,63,9,2021-11-05 14:43:34,"{'rating': 3, 'rating_cat': 'Cat5'}"
1153,CORE_SCENE_JOIN,9,63,9,2021-11-05 10:54:21,"{'rating': None, 'rating_cat': None}"
1154,CORE_SCENE_LEAVE,9,63,9,2021-11-05 14:17:05,"{'rating': None, 'rating_cat': None}"
1155,CORE_SCENE_RATE,9,63,9,2021-11-05 14:18:57,"{'rating': 0, 'rating_cat': 'Network'}"
1156,CORE_SCENE_JOIN,0,66,4,2021-11-08 09:38:21,"{'rating': None, 'rating_cat': None}"
1157,CORE_SCENE_LEAVE,0,66,4,2021-11-08 13:46:07,"{'rating': None, 'rating_cat': None}"
1158,CORE_SCENE_JOIN,1,66,4,2021-11-08 10:13:54,"{'rating': None, 'rating_cat': None}"
1159,CORE_SCENE_LEAVE,1,66,4,2021-11-08 13:30:57,"{'rating': None, 'rating_cat': None}"
1160,CORE_SCENE_RATE,1,66,4,2021-11-08 13:31:31,"{'rating': 1, 'rating_cat': 'Cat5'}"
1161,CORE_SCENE_JOIN,2,66,4,2021-11-08 10:21:25,"{'rating': None, 'rating_cat': None}"
1162,CORE_SCENE_LEAVE,2,66,4,2021-11-08 12:24:43,"{'rating': None, 'rating_cat': None}"
1163,CORE_SCENE_JOIN,3,66,4,2021-11-08 10:41:43,"{'rating': None, 'rating_cat': None}"
1164,CORE_SCENE_LEAVE,3,66,4,2021-11-08 13:18:21,"{'rating': None, 'rating_cat': None}"
1165,CORE_SCENE_JOIN,4,66,4,2021-11-08 11:35:56,"{'rating': None, 'rating_cat': None}"
1166,CORE_SCENE_LEAVE,4,66,4,2021-11-08 13:39:41,"{'rating': None, 'rating_cat': None}"
1167,CORE_SCENE_RATE,4,66,4,2021-11-08 13:40:55,"{'rating': 0, 'rating_cat': 'Network'}"
1168,CORE_SCENE_JOIN,5,66,4,2021-11-08 11:54:14,"{'rating': None, 'rating_cat': None}"
1169,CORE_SCENE_LEAVE,5,66,4,2021-11-08 13:45:52,"{'rating': None, 'rating_cat': None}"
1170,CORE_SCENE_RATE,5,66,4,2021-11-08 13:47:13,"{'rating': 4, 'rating_cat': 'Cat5'}"
1171,CORE_SCENE_JOIN,6,66,4,2021-11-08 12:31:38,"{'rating': None, 'rating_cat': None}"
1172,CORE_SCENE_LEAVE,6,66,4,2021-11-08 14:51:04,"{'rating': None, 'rating_cat': None}"
1173,CORE_SCENE_JOIN,7,66,4,2021-11-08 11:14:20,"{'rating': None, 'rating_cat': None}"
1174,CORE_SCENE_LEAVE,7,66,4,2021-11-08 13:12:51,"{'rating': None, 'rating_cat': None}"
1175,CORE_SCENE_JOIN,8,66,4,2021-11-08 11:15:02,"{'rating': None, 'rating_cat': None}"
1176,CORE_SCENE_LEAVE,8,66,4,2021-11-08 15:09:00,"{'rating': None, 'rating_cat': None}"
1177,CORE_SCENE_JOIN,9,66,4,2021-11-08 11:39:42,"{'rating': None, 'rating_cat': None}"
1178,CORE_SCENE_LEAVE,9,66,4,2021-11-08 14:40:59,"{'rating': None, 'rating_cat': None}"
1179,CORE_SCENE_JOIN,0,67,14,2021-11-09 11:47:48,"{'rating': None, 'rating_cat': None}"
1180,CORE_SCENE_LEAVE,0,67,14,2021-11-09 12:08:03,"{'rating': None, 'rating_cat': None}"
1181,CORE_SCENE_RATE,0,67,14,2021-11-09 12:09:25,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
1182,CORE_SCENE_JOIN,1,67,14,2021-11-09 10:53:50,"{'rating': None, 'rating_cat': None}"
1183,CORE_SCENE_LEAVE,1,67,14,2021-11-09 14:43:38,"{'rating': None, 'rating_cat': None}"
1184,CORE_SCENE_JOIN,2,67,14,2021-11-09 12:25:21,"{'rating': None, 'rating_cat': None}"
1185,CORE_SCENE_LEAVE,2,67,14,2021-11-09 16:13:32,"{'rating': None, 'rating_cat': None}"
1186,CORE_SCENE_RATE,2,67,14,2021-11-09 16:15:19,"{'rating': 3, 'rating_cat': 'Cat4'}"
1187,CORE_SCENE_JOIN,3,67,14,2021-11-09 13:44:39,"{'rating': None, 'rating_cat': None}"
1188,CORE_SCENE_LEAVE,3,67,14,2021-11-09 16:35:02,"{'rating': None, 'rating_cat': None}"
1189,CORE_SCENE_JOIN,4,67,14,2021-11-09 11:43:15,"{'rating': None, 'rating_cat': None}"
1190,CORE_SCENE_LEAVE,4,67,14,2021-11-09 11:53:50,"{'rating': None, 'rating_cat': None}"
1191,CORE_SCENE_JOIN,5,67,14,2021-11-09 10:22:52,"{'rating': None, 'rating_cat': None}"
1192,CORE_SCENE_LEAVE,5,67,14,2021-11-09 13:51:46,"{'rating': None, 'rating_cat': None}"
1193,CORE_SCENE_RATE,5,67,14,2021-11-09 13:53:23,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
1194,CORE_SCENE_JOIN,6,67,14,2021-11-09 09:01:17,"{'rating': None, 'rating_cat': None}"
1195,CORE_SCENE_LEAVE,6,67,14,2021-11-09 12:56:34,"{'rating': None, 'rating_cat': None}"
1196,CORE_SCENE_JOIN,7,67,14,2021-11-09 10:49:55,"{'rating': None, 'rating_cat': None}"
1197,CORE_SCENE_LEAVE,7,67,14,2021-11-09 13:57:24,"{'rating': None, 'rating_cat': None}"
1198,CORE_SCENE_JOIN,8,67,14,2021-11-09 10:28:20,"{'rating': None, 'rating_cat': None}"
1199,CORE_SCENE_LEAVE,8,67,14,2021-11-09 12:30:03,"{'rating': None, 'rating_cat': None}"
1200,CORE_SCENE_RATE,8,67,14,2021-11-09 12:31:11,"{'rating': 4, 'rating_cat': 'Cat5'}"
1201,CORE_SCENE_JOIN,9,67,14,2021-11-09 12:53:15,"{'rating': None, 'rating_cat': None}"
1202,CORE_SCENE_LEAVE,9,67,14,2021-11-09 16:30:55,"{'rating': None, 'rating_cat': None}"
1203,CORE_SCENE_JOIN,0,68,6,2021-11-10 10:37:22,"{'rating': None, 'rating_cat': None}"
1204,CORE_SCENE_LEAVE,0,68,6,2021-11-10 16:00:34,"{'rating': None, 'rating_cat': None}"
1205,CORE_SCENE_JOIN,1,68,6,2021-11-10 10:28:21,"{'rating': None, 'rating_cat': None}"
1206,CORE_SCENE_LEAVE,1,68,6,2021-11-10 14:18:03,"{'rating': None, 'rating_cat': None}"
1207,CORE_SCENE_JOIN,2,68,6,2021-11-10 11:06:10,"{'rating': None, 'rating_cat': None}"
1208,CORE_SCENE_LEAVE,2,68,6,2021-11-10 14:57:13,"{'rating': None, 'rating_cat': None}"
1209,CORE_SCENE_RATE,2,68,6,2021-11-10 14:58:51,"{'rating': 0, 'rating_cat': 'Chat'}"
1210,CORE_SCENE_JOIN,3,68,6,2021-11-10 12:07:47,"{'rating': None, 'rating_cat': None}"
1211,CORE_SCENE_LEAVE,3,68,6,2021-11-10 15:31:10,"{'rating': None, 'rating_cat': None}"
1212,CORE_SCENE_JOIN,4,68,6,2021-11-10 09:42:02,"{'rating': None, 'rating_cat': None}"
1213,CORE_SCENE_LEAVE,4,68,6,2021-11-10 12:55:33,"{'rating': None, 'rating_cat': None}"
1214,CORE_SCENE_RATE,4,68,6,2021-11-10 12:57:03,"{'rating': 0, 'rating_cat': 'Network'}"
1215,CORE_SCENE_JOIN,5,68,6,2021-11-10 11:41:42,"{'rating': None, 'rating_cat': None}"
1216,CORE_SCENE_LEAVE,5,68,6,2021-11-10 14:47:42,"{'rating': None, 'rating_cat': None}"
1217,CORE_SCENE_RATE,5,68,6,2021-11-10 14:48:46,"{'rating': 0, 'rating_cat': 'Chat'}"
1218,CORE_SCENE_JOIN,6,68,6,2021-11-10 10:42:14,"{'rating': None, 'rating_cat': None}"
1219,CORE_SCENE_LEAVE,6,68,6,2021-11-10 10:56:04,"{'rating': None, 'rating_cat': None}"
1220,CORE_SCENE_JOIN,7,68,6,2021-11-10 10:24:43,"{'rating': None, 'rating_cat': None}"
1221,CORE_SCENE_LEAVE,7,68,6,2021-11-10 13:33:33,"{'rating': None, 'rating_cat': None}"
1222,CORE_SCENE_JOIN,8,68,6,2021-11-10 09:00:45,"{'rating': None, 'rating_cat': None}"
1223,CORE_SCENE_LEAVE,8,68,6,2021-11-10 12:36:49,"{'rating': None, 'rating_cat': None}"
1224,CORE_SCENE_RATE,8,68,6,2021-11-10 12:37:52,"{'rating': 0, 'rating_cat': 'Network'}"
1225,CORE_SCENE_JOIN,9,68,6,2021-11-10 10:01:47,"{'rating': None, 'rating_cat': None}"
1226,CORE_SCENE_LEAVE,9,68,6,2021-11-10 13:07:31,"{'rating': None, 'rating_cat': None}"
1227,CORE_SCENE_JOIN,0,69,16,2021-11-11 10:09:22,"{'rating': None, 'rating_cat': None}"
1228,CORE_SCENE_LEAVE,0,69,16,2021-11-11 13:22:34,"{'rating': None, 'rating_cat': None}"
