id,type,userId,sessionId,sceneId,timestamp,data
987,CORE_SCENE_RATE,5,55,11,2021-10-28 12:12:31,"{'rating': 2, 'rating_cat': 'Cat5'}"
988,CORE_SCENE_JOIN,6,55,11,2021-10-28 11:37:52,"{'rating': None, 'rating_cat': None}"
989,CORE_SCENE_LEAVE,6,55,11,2021-10-28 13:13:20,"{'rating': None, 'rating_cat': None}"
990,CORE_SCENE_RATE,6,55,11,2021-10-28 13:13:47,"{'rating': 5, 'rating_cat': 'Cat6'}"
991,CORE_SCENE_JOIN,7,55,11,2021-10-28 10:01:22,"{'rating': None, 'rating_cat': None}"
992,CORE_SCENE_LEAVE,7,55,11,2021-10-28 12:29:59,"{'rating': None, 'rating_cat': None}"
993,CORE_SCENE_JOIN,8,55,11,2021-10-28 12:24:35,"{'rating': None, 'rating_cat': None}"
994,CORE_SCENE_LEAVE,8,55,11,2021-10-28 15:43:41,"{'rating': None, 'rating_cat': None}"
995,CORE_SCENE_JOIN,9,55,11,2021-10-28 11:26:00,"{'rating': None, 'rating_cat': None}"
996,CORE_SCENE_LEAVE,9,55,11,2021-10-28 14:36:40,"{'rating': None, 'rating_cat': None}"
997,CORE_SCENE_RATE,9,55,11,2021-10-28 14:38:30,"{'rating': 2, 'rating_cat': 'Cat4'}"
998,CORE_SCENE_JOIN,0,56,2,2021-10-29 11:04:44,"{'rating': None, 'rating_cat': None}"
999,CORE_SCENE_LEAVE,0,56,2,2021-10-29 12:49:31,"{'rating': None, 'rating_cat': None}"
1000,CORE_SCENE_RATE,0,56,2,2021-10-29 12:49:55,"{'rating': 0, 'rating_cat': 'Network'}"
1001,CORE_SCENE_JOIN,1,56,2,2021-10-29 11:36:09,"{'rating': None, 'rating_cat': None}"
1002,CORE_SCENE_LEAVE,1,56,2,2021-10-29 12:49:50,"{'rating': None, 'rating_cat': None}"
1003,CORE_SCENE_JOIN,2,56,2,2021-10-29 12:30:26,"{'rating': None, 'rating_cat': None}"
1004,CORE_SCENE_LEAVE,2,56,2,2021-10-29 13:11:35,"{'rating': None, 'rating_cat': None}"
1005,CORE_SCENE_JOIN,3,56,2,2021-10-29 11:13:46,"{'rating': None, 'rating_cat': None}"
1006,CORE_SCENE_LEAVE,3,56,2,2021-10-29 14:51:14,"{'rating': None, 'rating_cat': None}"
1007,CORE_SCENE_RATE,3,56,2,2021-10-29 14:51:33,"{'rating': 3, 'rating_cat': 'Cat5'}"
1008,CORE_SCENE_JOIN,4,56,2,2021-10-29 10:46:32,"{'rating': None, 'rating_cat': None}"
1009,CORE_SCENE_LEAVE,4,56,2,2021-10-29 13:16:21,"{'rating': None, 'rating_cat': None}"
1010,CORE_SCENE_RATE,4,56,2,2021-10-29 13:17:11,"{'rating': 3, 'rating_cat': 'Cat5'}"
1011,CORE_SCENE_JOIN,5,56,2,2021-10-29 10:28:20,"{'rating': None, 'rating_cat': None}"
1012,CORE_SCENE_LEAVE,5,56,2,2021-10-29 13:29:12,"{'rating': None, 'rating_cat': None}"
1013,CORE_SCENE_JOIN,6,56,2,2021-10-29 11:20:37,"{'rating': None, 'rating_cat': None}"
1014,CORE_SCENE_LEAVE,6,56,2,2021-10-29 15:08:33,"{'rating': None, 'rating_cat': None}"
1015,CORE_SCENE_JOIN,7,56,2,2021-10-29 11:30:12,"{'rating': None, 'rating_cat': None}"
1016,CORE_SCENE_LEAVE,7,56,2,2021-10-29 13:49:37,"{'rating': None, 'rating_cat': None}"
1017,CORE_SCENE_JOIN,8,56,2,2021-10-29 11:33:20,"{'rating': None, 'rating_cat': None}"
1018,CORE_SCENE_LEAVE,8,56,2,2021-10-29 12:34:08,"{'rating': None, 'rating_cat': None}"
1019,CORE_SCENE_JOIN,9,56,2,2021-10-29 11:33:10,"{'rating': None, 'rating_cat': None}"
1020,CORE_SCENE_LEAVE,9,56,2,2021-10-29 13:16:19,"{'rating': None, 'rating_cat': None}"
1021,CORE_SCENE_JOIN,0,59,0,2021-11-01 09:33:55,"{'rating': None, 'rating_cat': None}"
1022,CORE_SCENE_LEAVE,0,59,0,2021-11-01 11:51:58,"{'rating': None, 'rating_cat': None}"
1023,CORE_SCENE_JOIN,1,59,0,2021-11-01 12:57:23,"{'rating': None, 'rating_cat': None}"
1024,CORE_SCENE_LEAVE,1,59,0,2021-11-01 14:34:12,"{'rating': None, 'rating_cat': None}"
1025,CORE_SCENE_RATE,1,59,0,2021-11-01 14:35:59,"{'rating': 2, 'rating_cat': 'Chat'}"
1026,CORE_SCENE_JOIN,2,59,0,2021-11-01 11:14:29,"{'rating': None, 'rating_cat': None}"
1027,CORE_SCENE_LEAVE,2,59,0,2021-11-01 13:19:35,"{'rating': None, 'rating_cat': None}"
1028,CORE_SCENE_JOIN,3,59,0,2021-11-01 11:54:01,"{'rating': None, 'rating_cat': None}"
1029,CORE_SCENE_LEAVE,3,59,0,2021-11-01 14:43:03,"{'rating': None, 'rating_cat': None}"
1030,CORE_SCENE_RATE,3,59,0,2021-11-01 14:44:53,"{'rating': 5, 'rating_cat': 'Cat6'}"
1031,CORE_SCENE_JOIN,4,59,0,2021-11-01 10:46:27,"{'rating': None, 'rating_cat': None}"
1032,CORE_SCENE_LEAVE,4,59,0,2021-11-01 12:25:04,"{'rating': None, 'rating_cat': None}"
1033,CORE_SCENE_RATE,4,59,0,2021-11-01 12:27:00,"{'rating': 3, 'rating_cat': 'Chat'}"
1034,CORE_SCENE_JOIN,5,59,0,2021-11-01 11:30:51,"{'rating': None, 'rating_cat': None}"
1035,CORE_SCENE_LEAVE,5,59,0,2021-11-01 14:45:25,"{'rating': None, 'rating_cat': None}"
1036,CORE_SCENE_RATE,5,59,0,2021-11-01 14:45:51,"{'rating': 0, 'rating_cat': 'Chat'}"
1037,CORE_SCENE_JOIN,6,59,0,2021-11-01 10:29:53,"{'rating': None, 'rating_cat': None}"
1038,CORE_SCENE_LEAVE,6,59,0,2021-11-01 13:12:22,"{'rating': None, 'rating_cat': None}"
1039,CORE_SCENE_JOIN,7,59,0,2021-11-01 11:54:56,"{'rating': None, 'rating_cat': None}"
1040,CORE_SCENE_LEAVE,7,59,0,2021-11-01 15:19:43,"{'rating': None, 'rating_cat': None}"
1041,CORE_SCENE_JOIN,8,59,0,2021-11-01 11:49:58,"{'rating': None, 'rating_cat': None}"
1042,CORE_SCENE_LEAVE,8,59,0,2021-11-01 14:05:05,"{'rating': None, 'rating_cat': None}"
1043,CORE_SCENE_JOIN,9,59,0,2021-11-01 12:07:16,"{'rating': None, 'rating_cat': None}"
1044,CORE_SCENE_LEAVE,9,59,0,2021-11-01 14:33:33,"{'rating': None, 'rating_cat': None}"
1045,CORE_SCENE_RATE,9,59,0,2021-11-01 14:34:49,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
1046,CORE_SCENE_JOIN,0,60,19,2021-11-02 09:00:01,"{'rating': None, 'rating_cat': None}"
1047,CORE_SCENE_LEAVE,0,60,19,2021-11-02 11:53:18,"{'rating': None, 'rating_cat': None}"
1048,CORE_SCENE_RATE,0,60,19,2021-11-02 11:53:31,"{'rating': 2, 'rating_cat': 'Chat'}"
1049,CORE_SCENE_JOIN,1,60,19,2021-11-02 10:34:37,"{'rating': None, 'rating_cat': None}"
1050,CORE_SCENE_LEAVE,1,60,19,2021-11-02 10:47:27,"{'rating': None, 'rating_cat': None}"
1051,CORE_SCENE_RATE,1,60,19,2021-11-02 10:47:53,"{'rating': 0, 'rating_cat': 'Network'}"
1052,CORE_SCENE_JOIN,2,60,19,2021-11-02 10:21:56,"{'rating': None, 'rating_cat': None}"
1053,CORE_SCENE_LEAVE,2,60,19,2021-11-02 13:55:14,"{'rating': None, 'rating_cat': None}"
1054,CORE_SCENE_JOIN,3,60,19,2021-11-02 11:17:41,"{'rating': None, 'rating_cat': None}"
1055,CORE_SCENE_LEAVE,3,60,19,2021-11-02 13:18:23,"{'rating': None, 'rating_cat': None}"
1056,CORE_SCENE_RATE,3,60,19,2021-11-02 13:19:25,"{'rating': 0, 'rating_cat': 'Network'}"
1057,CORE_SCENE_JOIN,4,60,19,2021-11-02 10:26:07,"{'rating': None, 'rating_cat': None}"
1058,CORE_SCENE_LEAVE,4,60,19,2021-11-02 12:50:11,"{'rating': None, 'rating_cat': None}"
1059,CORE_SCENE_JOIN,5,60,19,2021-11-02 10:40:35,"{'rating': None, 'rating_cat': None}"
1060,CORE_SCENE_LEAVE,5,60,19,2021-11-02 12:33:33,"{'rating': None, 'rating_cat': None}"
1061,CORE_SCENE_JOIN,6,60,19,2021-11-02 11:12:21,"{'rating': None, 'rating_cat': None}"
1062,CORE_SCENE_LEAVE,6,60,19,2021-11-02 13:59:04,"{'rating': None, 'rating_cat': None}"
1063,CORE_SCENE_JOIN,7,60,19,2021-11-02 10:48:11,"{'rating': None, 'rating_cat': None}"
1064,CORE_SCENE_LEAVE,7,60,19,2021-11-02 15:21:52,"{'rating': None, 'rating_cat': None}"
1065,CORE_SCENE_JOIN,8,60,19,2021-11-02 10:02:38,"{'rating': None, 'rating_cat': None}"
1066,CORE_SCENE_LEAVE,8,60,19,2021-11-02 12:12:48,"{'rating': None, 'rating_cat': None}"
1067,CORE_SCENE_RATE,8,60,19,2021-11-02 12:12:54,"{'rating': 0, 'rating_cat': 'Chat'}"
1068,CORE_SCENE_JOIN,9,60,19,2021-11-02 11:32:16,"{'rating': None, 'rating_cat': None}"
1069,CORE_SCENE_LEAVE,9,60,19,2021-11-02 14:11:40,"{'rating': None, 'rating_cat': None}"
1070,CORE_SCENE_JOIN,0,61,7,2021-11-03 11:07:54,"{'rating': None, 'rating_cat': None}"
1071,CORE_SCENE_LEAVE,0,61,7,2021-11-03 13:18:57,"{'rating': None, 'rating_cat': None}"
1072,CORE_SCENE_JOIN,1,61,7,2021-11-03 10:02:24,"{'rating': None, 'rating_cat': None}"
1073,CORE_SCENE_LEAVE,1,61,7,2021-11-03 14:37:32,"{'rating': None, 'rating_cat': None}"
1074,CORE_SCENE_JOIN,2,61,7,2021-11-03 11:03:15,"{'rating': None, 'rating_cat': None}"
1075,CORE_SCENE_LEAVE,2,61,7,2021-11-03 15:24:03,"{'rating': None, 'rating_cat': None}"
1076,CORE_SCENE_JOIN,3,61,7,2021-11-03 10:25:56,"{'rating': None, 'rating_cat': None}"
1077,CORE_SCENE_LEAVE,3,61,7,2021-11-03 12:21:00,"{'rating': None, 'rating_cat': None}"
1078,CORE_SCENE_RATE,3,61,7,2021-11-03 12:22:25,"{'rating': 1, 'rating_cat': 'Chat'}"
1079,CORE_SCENE_JOIN,4,61,7,2021-11-03 10:15:47,"{'rating': None, 'rating_cat': None}"
1080,CORE_SCENE_LEAVE,4,61,7,2021-11-03 14:06:47,"{'rating': None, 'rating_cat': None}"
1081,CORE_SCENE_RATE,4,61,7,2021-11-03 14:08:07,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
1082,CORE_SCENE_JOIN,5,61,7,2021-11-03 09:35:29,"{'rating': None, 'rating_cat': None}"
1083,CORE_SCENE_LEAVE,5,61,7,2021-11-03 11:08:53,"{'rating': None, 'rating_cat': None}"
1084,CORE_SCENE_JOIN,6,61,7,2021-11-03 10:12:25,"{'rating': None, 'rating_cat': None}"
1085,CORE_SCENE_LEAVE,6,61,7,2021-11-03 14:09:31,"{'rating': None, 'rating_cat': None}"
1086,CORE_SCENE_RATE,6,61,7,2021-11-03 14:10:28,"{'rating': 2, 'rating_cat': 'Cat4'}"
1087,CORE_SCENE_JOIN,7,61,7,2021-11-03 10:27:51,"{'rating': None, 'rating_cat': None}"
1088,CORE_SCENE_LEAVE,7,61,7,2021-11-03 13:47:12,"{'rating': None, 'rating_cat': None}"
1089,CORE_SCENE_RATE,7,61,7,2021-11-03 13:47:39,"{'rating': 0, 'rating_cat': 'Network'}"
1090,CORE_SCENE_JOIN,8,61,7,2021-11-03 10:53:27,"{'rating': None, 'rating_cat': None}"
1091,CORE_SCENE_LEAVE,8,61,7,2021-11-03 11:33:33,"{'rating': None, 'rating_cat': None}"
1092,CORE_SCENE_JOIN,9,61,7,2021-11-03 11:14:48,"{'rating': None, 'rating_cat': None}"
1093,CORE_SCENE_LEAVE,9,61,7,2021-11-03 13:38:20,"{'rating': None, 'rating_cat': None}"
1094,CORE_SCENE_JOIN,0,62,1,2021-11-04 10:15:03,"{'rating': None, 'rating_cat': None}"
1095,CORE_SCENE_LEAVE,0,62,1,2021-11-04 11:43:57,"{'rating': None, 'rating_cat': None}"
1096,CORE_SCENE_JOIN,1,62,1,2021-11-04 11:06:00,"{'rating': None, 'rating_cat': None}"
1097,CORE_SCENE_LEAVE,1,62,1,2021-11-04 15:03:28,"{'rating': None, 'rating_cat': None}"
1098,CORE_SCENE_JOIN,2,62,1,2021-11-04 12:01:19,"{'rating': None, 'rating_cat': None}"
1099,CORE_SCENE_LEAVE,2,62,1,2021-11-04 15:46:33,"{'rating': None, 'rating_cat': None}"
1100,CORE_SCENE_JOIN,3,62,1,2021-11-04 10:46:02,"{'rating': None, 'rating_cat': None}"
1101,CORE_SCENE_LEAVE,3,62,1,2021-11-04 11:47:52,"{'rating': None, 'rating_cat': None}"
1102,CORE_SCENE_RATE,3,62,1,2021-11-04 11:48:42,"{'rating': 2, 'rating_cat': 'Cat5'}"
1103,CORE_SCENE_JOIN,4,62,1,2021-11-04 11:27:02,"{'rating': None, 'rating_cat': None}"
1104,CORE_SCENE_LEAVE,4,62,1,2021-11-04 14:13:29,"{'rating': None, 'rating_cat': None}"
1105,CORE_SCENE_RATE,4,62,1,2021-11-04 14:13:29,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
1106,CORE_SCENE_JOIN,5,62,1,2021-11-04 10:40:38,"{'rating': None, 'rating_cat': None}"
1107,CORE_SCENE_LEAVE,5,62,1,2021-11-04 13:46:06,"{'rating': None, 'rating_cat': None}"
1108,CORE_SCENE_JOIN,6,62,1,2021-11-04 12:12:16,"{'rating': None, 'rating_cat': None}"
1109,CORE_SCENE_LEAVE,6,62,1,2021-11-04 15:07:26,"{'rating': None, 'rating_cat': None}"
1110,CORE_SCENE_JOIN,7,62,1,2021-11-04 13:51:22,"{'rating': None, 'rating_cat': None}"
1111,CORE_SCENE_LEAVE,7,62,1,2021-11-04 17:13:24,"{'rating': None, 'rating_cat': None}"
1112,CORE_SCENE_JOIN,8,62,1,2021-11-04 10:19:26,"{'rating': None, 'rating_cat': None}"
1113,CORE_SCENE_LEAVE,8,62,1,2021-11-04 12:59:57,"{'rating': None, 'rating_cat': None}"
1114,CORE_SCENE_RATE,8,62,1,2021-11-04 13:00:16,"{'rating': 2, 'rating_cat': 'Chat'}"
1115,CORE_SCENE_JOIN,9,62,1,2021-11-04 12:36:31,"{'rating': None, 'rating_cat': None}"
1116,CORE_SCENE_LEAVE,9,62,1,2021-11-04 13:05:47,"{'rating': None, 'rating_cat': None}"
1117,CORE_SCENE_JOIN,0,63,2,2021-11-05 09:07:39,"{'rating': None, 'rating_cat': None}"
1118,CORE_SCENE_LEAVE,0,63,2,2021-11-05 13:48:40,"{'rating': None, 'rating_cat': None}"
1119,CORE_SCENE_JOIN,1,63,2,2021-11-05 09:21:47,"{'rating': None, 'rating_cat': None}"
1120,CORE_SCENE_LEAVE,1,63,2,2021-11-05 14:05:39,"{'rating': None, 'rating_cat': None}"
1121,CORE_SCENE_JOIN,2,63,2,2021-11-05 11:06:25,"{'rating': None, 'rating_cat': None}"
1122,CORE_SCENE_LEAVE,2,63,2,2021-11-05 14:48:43,"{'rating': None, 'rating_cat': None}"
1123,CORE_SCENE_RATE,2,63,2,2021-11-05 14:49:50,"{'rating': 3, 'rating_cat': 'Cat6'}"
1124,CORE_SCENE_JOIN,3,63,2,2021-11-05 11:14:54,"{'rating': None, 'rating_cat': None}"
1125,CORE_SCENE_LEAVE,3,63,2,2021-11-05 14:23:39,"{'rating': None, 'rating_cat': None}"
1126,CORE_SCENE_RATE,3,63,2,2021-11-05 14:24:59,"{'rating': 3, 'rating_cat': 'Cat6'}"
1127,CORE_SCENE_JOIN,4,63,2,2021-11-05 09:19:28,"{'rating': None, 'rating_cat': None}"
1128,CORE_SCENE_LEAVE,4,63,2,2021-11-05 13:13:05,"{'rating': None, 'rating_cat': None}"
1129,CORE_SCENE_RATE,4,63,2,2021-11-05 13:14:25,"{'rating': 4, 'rating_cat': 'Cat6'}"
1130,CORE_SCENE_JOIN,5,63,2,2021-11-05 11:56:13,"{'rating': None, 'rating_cat': None}"
1131,CORE_SCENE_LEAVE,5,63,2,2021-11-05 16:28:06,"{'rating': None, 'rating_cat': None}"
1132,CORE_SCENE_RATE,5,63,2,2021-11-05 16:28:18,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
1133,CORE_SCENE_JOIN,6,63,2,2021-11-05 10:46:04,"{'rating': None, 'rating_cat': None}"
1134,CORE_SCENE_LEAVE,6,63,2,2021-11-05 13:44:14,"{'rating': None, 'rating_cat': None}"
1135,CORE_SCENE_JOIN,7,63,2,2021-11-05 12:21:09,"{'rating': None, 'rating_cat': None}"
1136,CORE_SCENE_LEAVE,7,63,2,2021-11-05 12:48:42,"{'rating': None, 'rating_cat': None}"
1137,CORE_SCENE_JOIN,8,63,2,2021-11-05 12:50:10,"{'rating': None, 'rating_cat': None}"
1138,CORE_SCENE_LEAVE,8,63,2,2021-11-05 14:33:56,"{'rating': None, 'rating_cat': None}"
1139,CORE_SCENE_JOIN,9,63,2,2021-11-05 12:32:25,"{'rating': None, 'rating_cat': None}"
1140,CORE_SCENE_LEAVE,9,63,2,2021-11-05 12:39:31,"{'rating': None, 'rating_cat': None}"
1141,CORE_SCENE_JOIN,0,66,14,2021-11-08 11:35:03,"{'rating': None, 'rating_cat': None}"
1142,CORE_SCENE_LEAVE,0,66,14,2021-11-08 13:53:06,"{'rating': None, 'rating_cat': None}"
1143,CORE_SCENE_JOIN,1,66,14,2021-11-08 12:23:57,"{'rating': None, 'rating_cat': None}"
1144,CORE_SCENE_LEAVE,1,66,14,2021-11-08 14:29:43,"{'rating': None, 'rating_cat': None}"
1145,CORE_SCENE_RATE,1,66,14,2021-11-08 14:31:33,"{'rating': 2, 'rating_cat': 'Cat5'}"
1146,CORE_SCENE_JOIN,2,66,14,2021-11-08 12:35:32,"{'rating': None, 'rating_cat': None}"
1147,CORE_SCENE_LEAVE,2,66,14,2021-11-08 12:57:44,"{'rating': None, 'rating_cat': None}"
1148,CORE_SCENE_JOIN,3,66,14,2021-11-08 11:42:33,"{'rating': None, 'rating_cat': None}"
1149,CORE_SCENE_LEAVE,3,66,14,2021-11-08 14:08:34,"{'rating': None, 'rating_cat': None}"
1150,CORE_SCENE_RATE,3,66,14,2021-11-08 14:09:56,"{'rating': 4, 'rating_cat': 'Cat6'}"
1151,CORE_SCENE_JOIN,4,66,14,2021-11-08 12:58:05,"{'rating': None, 'rating_cat': None}"
1152,CORE_SCENE_LEAVE,4,66,14,2021-11-08 15:41:46,"{'rating': None, 'rating_cat': None}"
1153,CORE_SCENE_RATE,4,66,14,2021-11-08 15:43:29,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
1154,CORE_SCENE_JOIN,5,66,14,2021-11-08 10:32:00,"{'rating': None, 'rating_cat': None}"
1155,CORE_SCENE_LEAVE,5,66,14,2021-11-08 13:50:24,"{'rating': None, 'rating_cat': None}"
1156,CORE_SCENE_JOIN,6,66,14,2021-11-08 11:32:33,"{'rating': None, 'rating_cat': None}"
1157,CORE_SCENE_LEAVE,6,66,14,2021-11-08 16:15:43,"{'rating': None, 'rating_cat': None}"
1158,CORE_SCENE_JOIN,7,66,14,2021-11-08 11:35:16,"{'rating': None, 'rating_cat': None}"
1159,CORE_SCENE_LEAVE,7,66,14,2021-11-08 13:07:57,"{'rating': None, 'rating_cat': None}"
1160,CORE_SCENE_JOIN,8,66,14,2021-11-08 12:33:49,"{'rating': None, 'rating_cat': None}"
1161,CORE_SCENE_LEAVE,8,66,14,2021-11-08 14:20:33,"{'rating': None, 'rating_cat': None}"
1162,CORE_SCENE_JOIN,9,66,14,2021-11-08 11:58:36,"{'rating': None, 'rating_cat': None}"
1163,CORE_SCENE_LEAVE,9,66,14,2021-11-08 13:42:50,"{'rating': None, 'rating_cat': None}"
1164,CORE_SCENE_JOIN,0,67,5,2021-11-09 11:17:39,"{'rating': None, 'rating_cat': None}"
1165,CORE_SCENE_LEAVE,0,67,5,2021-11-09 13:15:36,"{'rating': None, 'rating_cat': None}"
1166,CORE_SCENE_RATE,0,67,5,2021-11-09 13:16:03,"{'rating': 5, 'rating_cat': 'Cat6'}"
1167,CORE_SCENE_JOIN,1,67,5,2021-11-09 11:58:54,"{'rating': None, 'rating_cat': None}"
1168,CORE_SCENE_LEAVE,1,67,5,2021-11-09 15:06:47,"{'rating': None, 'rating_cat': None}"
1169,CORE_SCENE_JOIN,2,67,5,2021-11-09 10:20:26,"{'rating': None, 'rating_cat': None}"
1170,CORE_SCENE_LEAVE,2,67,5,2021-11-09 10:30:28,"{'rating': None, 'rating_cat': None}"
1171,CORE_SCENE_RATE,2,67,5,2021-11-09 10:32:25,"{'rating': 4, 'rating_cat': 'Cat4'}"
1172,CORE_SCENE_JOIN,3,67,5,2021-11-09 10:31:06,"{'rating': None, 'rating_cat': None}"
1173,CORE_SCENE_LEAVE,3,67,5,2021-11-09 14:55:16,"{'rating': None, 'rating_cat': None}"
1174,CORE_SCENE_JOIN,4,67,5,2021-11-09 09:52:26,"{'rating': None, 'rating_cat': None}"
1175,CORE_SCENE_LEAVE,4,67,5,2021-11-09 14:57:30,"{'rating': None, 'rating_cat': None}"
1176,CORE_SCENE_JOIN,5,67,5,2021-11-09 10:22:51,"{'rating': None, 'rating_cat': None}"
1177,CORE_SCENE_LEAVE,5,67,5,2021-11-09 11:56:57,"{'rating': None, 'rating_cat': None}"
1178,CORE_SCENE_JOIN,6,67,5,2021-11-09 11:05:47,"{'rating': None, 'rating_cat': None}"
1179,CORE_SCENE_LEAVE,6,67,5,2021-11-09 11:16:15,"{'rating': None, 'rating_cat': None}"
1180,CORE_SCENE_RATE,6,67,5,2021-11-09 11:17:37,"{'rating': 4, 'rating_cat': 'Cat6'}"
1181,CORE_SCENE_JOIN,7,67,5,2021-11-09 10:32:31,"{'rating': None, 'rating_cat': None}"
1182,CORE_SCENE_LEAVE,7,67,5,2021-11-09 12:24:10,"{'rating': None, 'rating_cat': None}"
1183,CORE_SCENE_JOIN,8,67,5,2021-11-09 11:31:30,"{'rating': None, 'rating_cat': None}"
1184,CORE_SCENE_LEAVE,8,67,5,2021-11-09 14:29:45,"{'rating': None, 'rating_cat': None}"
1185,CORE_SCENE_JOIN,9,67,5,2021-11-09 12:02:32,"{'rating': None, 'rating_cat': None}"
1186,CORE_SCENE_LEAVE,9,67,5,2021-11-09 15:17:18,"{'rating': None, 'rating_cat': None}"
1187,CORE_SCENE_JOIN,0,68,18,2021-11-10 12:04:49,"{'rating': None, 'rating_cat': None}"
1188,CORE_SCENE_LEAVE,0,68,18,2021-11-10 14:32:09,"{'rating': None, 'rating_cat': None}"
1189,CORE_SCENE_RATE,0,68,18,2021-11-10 14:33:20,"{'rating': 0, 'rating_cat': 'Network'}"
1190,CORE_SCENE_JOIN,1,68,18,2021-11-10 12:29:34,"{'rating': None, 'rating_cat': None}"
1191,CORE_SCENE_LEAVE,1,68,18,2021-11-10 13:08:10,"{'rating': None, 'rating_cat': None}"
1192,CORE_SCENE_JOIN,2,68,18,2021-11-10 11:49:35,"{'rating': None, 'rating_cat': None}"
1193,CORE_SCENE_LEAVE,2,68,18,2021-11-10 11:55:16,"{'rating': None, 'rating_cat': None}"
1194,CORE_SCENE_RATE,2,68,18,2021-11-10 11:55:48,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
1195,CORE_SCENE_JOIN,3,68,18,2021-11-10 11:00:16,"{'rating': None, 'rating_cat': None}"
1196,CORE_SCENE_LEAVE,3,68,18,2021-11-10 11:14:16,"{'rating': None, 'rating_cat': None}"
1197,CORE_SCENE_JOIN,4,68,18,2021-11-10 11:23:54,"{'rating': None, 'rating_cat': None}"
1198,CORE_SCENE_LEAVE,4,68,18,2021-11-10 12:59:13,"{'rating': None, 'rating_cat': None}"
1199,CORE_SCENE_JOIN,5,68,18,2021-11-10 10:36:07,"{'rating': None, 'rating_cat': None}"
1200,CORE_SCENE_LEAVE,5,68,18,2021-11-10 14:31:13,"{'rating': None, 'rating_cat': None}"
1201,CORE_SCENE_JOIN,6,68,18,2021-11-10 10:03:33,"{'rating': None, 'rating_cat': None}"
1202,CORE_SCENE_LEAVE,6,68,18,2021-11-10 12:19:56,"{'rating': None, 'rating_cat': None}"
1203,CORE_SCENE_JOIN,7,68,18,2021-11-10 12:43:37,"{'rating': None, 'rating_cat': None}"
1204,CORE_SCENE_LEAVE,7,68,18,2021-11-10 13:46:54,"{'rating': None, 'rating_cat': None}"
1205,CORE_SCENE_JOIN,8,68,18,2021-11-10 12:05:22,"{'rating': None, 'rating_cat': None}"
1206,CORE_SCENE_LEAVE,8,68,18,2021-11-10 13:12:38,"{'rating': None, 'rating_cat': None}"
1207,CORE_SCENE_JOIN,9,68,18,2021-11-10 11:31:20,"{'rating': None, 'rating_cat': None}"
1208,CORE_SCENE_LEAVE,9,68,18,2021-11-10 15:10:27,"{'rating': None, 'rating_cat': None}"
1209,CORE_SCENE_JOIN,0,69,19,2021-11-11 10:37:06,"{'rating': None, 'rating_cat': None}"
1210,CORE_SCENE_LEAVE,0,69,19,2021-11-11 12:35:57,"{'rating': None, 'rating_cat': None}"
1211,CORE_SCENE_JOIN,1,69,19,2021-11-11 11:49:52,"{'rating': None, 'rating_cat': None}"
1212,CORE_SCENE_LEAVE,1,69,19,2021-11-11 14:45:24,"{'rating': None, 'rating_cat': None}"
1213,CORE_SCENE_RATE,1,69,19,2021-11-11 14:45:28,"{'rating': 5, 'rating_cat': 'Cat6'}"
1214,CORE_SCENE_JOIN,2,69,19,2021-11-11 12:39:14,"{'rating': None, 'rating_cat': None}"
1215,CORE_SCENE_LEAVE,2,69,19,2021-11-11 15:06:09,"{'rating': None, 'rating_cat': None}"
1216,CORE_SCENE_JOIN,3,69,19,2021-11-11 10:18:56,"{'rating': None, 'rating_cat': None}"
1217,CORE_SCENE_LEAVE,3,69,19,2021-11-11 11:31:36,"{'rating': None, 'rating_cat': None}"
1218,CORE_SCENE_JOIN,4,69,19,2021-11-11 09:18:39,"{'rating': None, 'rating_cat': None}"
1219,CORE_SCENE_LEAVE,4,69,19,2021-11-11 11:08:45,"{'rating': None, 'rating_cat': None}"
1220,CORE_SCENE_RATE,4,69,19,2021-11-11 11:10:28,"{'rating': 2, 'rating_cat': 'Chat'}"
1221,CORE_SCENE_JOIN,5,69,19,2021-11-11 09:47:39,"{'rating': None, 'rating_cat': None}"
1222,CORE_SCENE_LEAVE,5,69,19,2021-11-11 14:34:59,"{'rating': None, 'rating_cat': None}"
1223,CORE_SCENE_RATE,5,69,19,2021-11-11 14:36:13,"{'rating': 4, 'rating_cat': 'Cat6'}"
1224,CORE_SCENE_JOIN,6,69,19,2021-11-11 10:11:47,"{'rating': None, 'rating_cat': None}"
1225,CORE_SCENE_LEAVE,6,69,19,2021-11-11 12:31:08,"{'rating': None, 'rating_cat': None}"
1226,CORE_SCENE_JOIN,7,69,19,2021-11-11 10:44:07,"{'rating': None, 'rating_cat': None}"
1227,CORE_SCENE_LEAVE,7,69,19,2021-11-11 14:19:17,"{'rating': None, 'rating_cat': None}"
1228,CORE_SCENE_RATE,7,69,19,2021-11-11 14:21:11,"{'rating': 0, 'rating_cat': 'Network'}"
1229,CORE_SCENE_JOIN,8,69,19,2021-11-11 11:22:09,"{'rating': None, 'rating_cat': None}"
1230,CORE_SCENE_LEAVE,8,69,19,2021-11-11 13:40:06,"{'rating': None, 'rating_cat': None}"
